person,subgroup,pollster,sponsors,startdate,enddate,samplesize,population,weight,influence,tracking,favorable,unfavorable,net,adjusted_favorable,adjusted_unfavorable,adjusted_net,url,createddate,timestamp
Elon Musk,All polls,Pew Research Center,,1/20/2026,1/26/2026,8512, A,1.952756,1.020096,,38,58,-20,37.38115,56.10666,-18.72551,https://www.pewresearch.org/wp-content/uploads/sites/20/2026/01/PP_2026-01-29_views-of-trump_topline.pdf,1/26/2026,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,University of Massachusetts Lowell,3/26/2026,3/30/2026,1000, A,0.808059,0.808059,,30,46,-16,28.88626,45.76082,-16.87456,https://www.uml.edu/Research/public-opinion/polls/default.aspx,3/30/2026,14:51:11 10 Apr 2026
Elon Musk,All polls,Harris Insights & Analytics,Harvard CAPS,3/25/2026,3/26/2026,2009, RV,0.7908551,0.7790513,,38,47,-9,36.48259,50.32444,-13.84185,https://harvardharrispoll.com/wp-content/uploads/2026/03/HHP_Mar2026_KeyResults.pdf,3/26/2026,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,Economist,2/6/2026,2/9/2026,1730, A,0.8580099,0.5506631,,34,56,-22,32.88626,55.76082,-22.87456,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_vNnwPx2.pdf,2/9/2026,14:51:11 10 Apr 2026
Elon Musk,All polls,Harris Insights & Analytics,Harvard CAPS,2/25/2026,2/26/2026,1999, RV,0.692781,0.5376808,,40,46,-6,38.48259,49.32444,-10.84185,https://harvardharrispoll.com/key-results-february-2026/,2/26/2026,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,Bowling Green State University,2/13/2026,2/18/2026,1200, RV,0.7357603,0.5161303,,28,55,-27,26.88626,54.76082,-27.87456,https://scholarworks.bgsu.edu/cgi/viewcontent.cgi?article=1017&context=depo,2/18/2026,14:51:11 10 Apr 2026
Elon Musk,All polls,Harris Insights & Analytics,Harvard CAPS,1/28/2026,1/29/2026,2000, RV,0.6991264,0.3965194,,38,46,-8,36.48259,49.32444,-12.84185,https://harvardharrispoll.com/key-results-january-6/,1/29/2026,14:51:11 10 Apr 2026
Elon Musk,All polls,Emerson College,,12/14/2025,12/15/2025,1000, RV,1.407884,0.3257046,,40.1,46,-5.900002,39.50024,47.50878,-8.008541,https://emersoncollegepolling.com/december-2025-national-poll-trumps-approval-flips-since-start-of-the-year/,12/15/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Harris Insights & Analytics,Harvard CAPS,12/2/2025,12/4/2025,2204, RV,0.7848663,0.111287,,41,45,-4,39.48259,48.32444,-8.84185,https://harvardharrispoll.com/wp-content/uploads/2025/12/HHP_Dec2025_Topline.pdf,12/4/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Echelon Insights,,11/13/2025,11/17/2025,1051, LV,1.295643,0.009669,,38,53,-15,36.9103,54.36521,-17.45491,https://echelonin.wpenginepowered.com/wp-content/uploads/November-2025-Voter-Omnibus-Topline-External.pdf,11/17/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Harris Insights & Analytics,Harvard CAPS,9/4/2024,9/5/2024,2358, RV,0.938138,0,,45,39,6,43.48259,42.32444,1.15815,https://harvardharrispoll.com/wp-content/uploads/2024/09/HHP_Sep2024_KeyResults.pdf,9/5/2024,14:51:11 10 Apr 2026
Elon Musk,All polls,Marquette University Law School,,9/15/2025,9/24/2025,1043, A,1.564489,0,,36,60,-24,36.19683,57.20552,-21.00869,https://law.marquette.edu/poll/2025/10/01/detailed-results-of-the-marquette-law-school-supreme-court-poll-sept-15-24-2025-national-issues/,9/24/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Echelon Insights,,9/18/2025,9/22/2025,1071, LV,1.241578,0,,38,50,-12,36.9103,51.36521,-14.45491,https://echelonin.wpenginepowered.com/wp-content/uploads/September-2025-Voter-Omnibus-Topline-External-1.pdf,9/22/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Ipsos,Reuters,9/19/2025,9/21/2025,1019, A,0.8526944,0,,34,59,-25,34.84841,56.0057,-21.15729,https://www.reuters.com/world/us/trumps-approval-dips-americans-worry-about-economy-reutersipsos-poll-finds-2025-09-23/,9/21/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,Economist,9/17/2023,9/19/2023,1500, A,1.208771,0,,43,45,-2,41.88626,44.76082,-2.874557,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_xf4D6qH.pdf,9/19/2023,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,,9/16/2022,9/19/2022,1000, A,0.4833467,0,,46,38,8,44.88626,37.76082,7.125443,https://d3nkl3psvxxpe9.cloudfront.net/documents/crosstabs_Billionaires_and_Wealth.pdf,9/19/2022,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,Economist,9/15/2024,9/17/2024,1592, A,0.6856125,0,,42,47,-5,40.88626,46.76082,-5.874557,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_dUFR0mV.pdf,9/17/2024,14:51:11 10 Apr 2026
Elon Musk,All polls,Hart Research Associates/Public Opinion Strategies,NBC News,9/13/2024,9/17/2024,1000, RV,1.335554,0,,34,45,-11,37.24574,45.90334,-8.6576,https://ropercenter.cornell.edu/ipoll/study/31122100/questions#59589a00-8b0f-44a7-84e5-7a00845e0b71,9/17/2024,14:51:11 10 Apr 2026
Elon Musk,All polls,Harris Insights & Analytics,Harvard CAPS,9/13/2023,9/14/2023,2103, RV,0.8914129,0,,42,37,5,40.48259,40.32444,0.1581497,https://harvardharrispoll.com/wp-content/uploads/2023/09/HHP_Sept23_KeyResults.pdf,9/14/2023,14:51:11 10 Apr 2026
Elon Musk,All polls,Data for Progress,,9/12/2024,9/13/2024,1283, LV,0.9658564,0,,48,41,7,46.41575,40.82434,5.591408,https://www.dataforprogress.org/datasets/polling-on-attitudes-towards-trump-and-musk,9/13/2024,14:51:11 10 Apr 2026
Elon Musk,All polls,YouGov,Economist,9/8/2024,9/10/2024,1626, A,0.7174093,0,,43,45,-2,41.88626,44.76082,-2.874557,https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_k1paNHZ.pdf,9/10/2024,14:51:11 10 Apr 2026
Elon Musk,All polls,Morning Consult,,8/29/2025,8/31/2025,2202, RV,0.4257798,0,,36,52,-16,35.16494,53.53224,-18.3673,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/31/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Morning Consult,,8/1/2025,8/3/2025,2201, RV,0.29285,0,,34,53,-19,33.16494,54.53224,-21.3673,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/3/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Global Strategy Group/GBAO (Navigator Research),,8/22/2024,8/25/2024,1000, RV,0.9241021,0,,40,46,-6,40.95158,44.9097,-3.958118,https://navigatorresearch.org/wp-content/uploads/2024/09/Navigator-August-2-Topline-F09.17.24-PR.pdf,8/25/2024,14:51:11 10 Apr 2026
Elon Musk,All polls,Morning Consult,,8/22/2025,8/24/2025,2200, RV,0.3599222,0,,38,53,-15,37.16494,54.53224,-17.3673,https://pro.morningconsult.com/trackers/donald-trump-congress-policy-republicans-polling,8/24/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Ipsos,Reuters,8/22/2025,8/24/2025,1022, A,0.6117889,0,,33,63,-30,33.84841,60.0057,-26.15729,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%20August%202025.pdf,8/24/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Harris Insights & Analytics,Harvard CAPS,8/20/2025,8/21/2025,2025, RV,1.057591,0,,36,51,-15,34.48259,54.32444,-19.84185,https://harvardharrispoll.com/key-results-august/,8/21/2025,14:51:11 10 Apr 2026
Elon Musk,All polls,Echelon Insights,,8/14/2025,8/18/2025,1057, LV,1.252316,0,,35,53,-18,33.9103,54.36521,-20.45491,https://echelonin.wpenginepowered.com/wp-content/uploads/August-2025-Voter-Omnibus-Topline-External.pdf,8/18/2025,14:51:11 10 Apr 2026
